0.0,0.0,0.0,0.0,0.0,0
28.3,771.13,2244.72,5.49,9.57,54
28.4,771.12,2244.82,5.49,9.65,159
28.4,771.11,2244.93,5.49,9.65,264
28.4,771.17,2244.31,5.49,9.65,369
28.4,771.13,2244.72,5.49,9.61,475
28.4,771.13,2244.72,5.49,9.77,579
28.4,771.15,2244.51,5.49,9.69,685
28.4,771.18,2244.2,5.49,9.61,790
28.4,771.16,2244.41,5.49,9.65,894
28.4,771.16,2244.41,5.49,9.65,1000
28.4,771.19,2244.1,5.49,9.65,1105
28.4,771.16,2244.41,5.49,9.65,1210
28.4,771.11,2244.93,5.49,9.57,1315
28.4,771.13,2244.72,5.49,9.69,1421
28.4,771.14,2244.61,5.49,9.65,1525
28.4,771.13,2244.72,5.49,9.61,1631
28.4,771.13,2244.72,5.49,9.65,1736
28.4,771.12,2244.82,5.49,9.57,1841
28.4,771.19,2244.1,5.49,9.65,1946
28.4,771.13,2244.72,5.49,9.69,2052
28.4,771.09,2245.13,5.49,9.65,2156
28.4,771.1,2245.03,5.49,9.77,2262
28.4,771.16,2244.41,5.49,9.65,2367
28.4,771.13,2244.72,5.49,9.61,2471
28.4,771.12,2244.82,5.49,9.65,2577
28.4,771.1,2245.03,5.49,9.61,2682
28.4,771.14,2244.61,5.49,9.65,2787
28.4,771.18,2244.2,5.49,9.65,2892
28.4,771.14,2244.61,5.49,9.65,2998
28.4,771.17,2244.31,5.49,9.65,3102
28.4,771.2,2243.99,5.49,9.61,3208
28.4,771.23,2243.68,5.49,9.61,3313
28.4,771.13,2244.72,5.49,9.57,3418
28.4,771.1,2245.03,5.49,9.65,3523
28.4,771.11,2244.93,5.49,9.73,3629
28.4,771.16,2244.41,5.48,9.69,3733
28.4,771.18,2244.2,5.49,9.57,3838
28.4,771.14,2244.61,5.49,9.69,3944
28.4,771.11,2244.93,5.49,9.65,4048
28.4,771.17,2244.31,5.49,9.65,4154
28.4,771.16,2244.41,5.49,9.61,4259
28.4,771.12,2244.82,5.48,9.65,4364
28.4,771.12,2244.82,5.49,9.61,4469
28.4,771.1,2245.03,5.49,9.73,4575
28.4,771.16,2244.41,5.49,9.65,4679
28.4,771.09,2245.13,5.49,9.61,4785
28.4,771.1,2245.03,5.49,9.65,4890
28.4,771.13,2244.72,5.49,9.65,4995
28.4,771.11,2244.93,5.49,9.61,5100
28.4,771.07,2245.34,5.49,9.57,5206
28.4,771.11,2244.93,5.49,9.69,5310
28.4,771.06,2245.45,5.49,9.65,5415
28.4,771.19,2244.1,5.49,9.61,5521
28.4,771.11,2244.93,5.49,9.65,5625
28.4,771.1,2245.03,5.49,9.69,5731
28.4,771.14,2244.61,5.49,9.65,5836
28.4,771.09,2245.13,5.49,9.61,5941
28.4,771.11,2244.93,5.49,9.73,6046
28.4,771.17,2244.31,5.49,9.73,6152
28.4,771.12,2244.82,5.49,9.65,6256
28.4,771.05,2245.55,5.49,9.57,6362
28.4,771.06,2245.45,5.49,9.57,6467
28.4,771.26,2243.37,5.5,9.65,6572
28.4,771.14,2244.61,5.49,9.65,6677
28.4,771.16,2244.41,5.49,9.73,6782
28.4,771.18,2244.2,5.49,9.61,6887
28.4,771.18,2244.2,5.49,9.61,6992
28.4,771.17,2244.31,5.49,9.61,7098
28.4,771.13,2244.72,5.49,9.61,7202
28.4,771.12,2244.82,5.49,9.65,7308
28.4,771.17,2244.31,5.49,9.57,7413
28.4,771.18,2244.2,5.49,9.73,7518
28.4,771.18,2244.2,5.49,9.65,7623
28.4,771.19,2244.1,5.49,9.61,7729
28.4,771.19,2244.1,5.49,9.61,7833
28.4,771.18,2244.2,5.49,9.61,7939
28.4,771.17,2244.31,5.49,9.65,8044
28.4,771.17,2244.31,5.49,9.61,8148
28.4,771.18,2244.2,5.49,9.65,8254
28.4,771.1,2245.03,5.49,9.73,8359
28.4,771.09,2245.13,5.49,9.69,8464
28.4,771.19,2244.1,5.49,9.69,8569
28.4,771.08,2245.24,5.49,9.61,8675
28.4,771.14,2244.61,5.49,9.69,8779
28.4,771.07,2245.34,5.49,9.73,8885
28.4,771.18,2244.2,5.49,9.85,8990
28.4,771.12,2244.82,5.49,9.41,9095
